accession,ref_f_unweighted,ref_f_weighted,n_matches,biome3
ERR2241757,0.6529604239,0.7977664055,37806,Host-associated:Animal:Digestive system
ERR2241758,0.4909215069,0.8151285586,24344,Host-associated:Animal:Digestive system
ERR2241760,0.662632337,0.8705449306,26569,Host-associated:Animal:Digestive system
ERR2241762,0.5190200951,0.8849331426,17726,Host-associated:Animal:Digestive system
ERR2241764,0.5484747909,0.9313113509,15525,Host-associated:Animal:Digestive system
ERR2241768,0.5904653292,0.7379629708,43846,Host-associated:Animal:Digestive system
ERR2241769,0.6201220136,0.7840574496,44406,Host-associated:Animal:Digestive system
ERR2241770,0.5261036115,0.8604839434,20494,Host-associated:Animal:Digestive system
ERR2241772,0.6468192046,0.787522587,37846,Host-associated:Animal:Digestive system
ERR2241773,0.6401429422,0.7783785923,39424,Host-associated:Animal:Digestive system
ERR2241775,0.6330061031,0.7674728415,40793,Host-associated:Animal:Digestive system
ERR2241778,0.6146229851,0.7568561458,43992,Host-associated:Animal:Digestive system
ERR2241779,0.6523595424,0.8064391958,39252,Host-associated:Animal:Digestive system
ERR2241784,0.5758107172,0.8640330065,26176,Host-associated:Animal:Digestive system
ERR2241786,0.6536626039,0.7781563527,28790,Host-associated:Animal:Digestive system
ERR2241787,0.6560385542,0.7822737445,28571,Host-associated:Animal:Digestive system
ERR2241789,0.5620687472,0.7303777731,40087,Host-associated:Animal:Digestive system
ERR2241790,0.4931513005,0.8568398448,20964,Host-associated:Animal:Digestive system
ERR2241791,0.4471766146,0.8944323235,15598,Host-associated:Animal:Digestive system
ERR2241792,0.5531404529,0.7327590875,36444,Host-associated:Animal:Digestive system
ERR2241793,0.5167107416,0.7264007235,56330,Host-associated:Animal:Digestive system
ERR2241794,0.5348881623,0.8298312034,21087,Host-associated:Animal:Digestive system
ERR2241799,0.579142514,0.8402610688,22380,Host-associated:Animal:Digestive system
ERR2241800,0.4984368922,0.6688444993,59153,Host-associated:Animal:Digestive system
ERR2241802,0.5557222634,0.8686257837,27056,Host-associated:Animal:Digestive system
ERR2241806,0.445147915,0.8387509004,26102,Host-associated:Animal:Digestive system
ERR2241807,0.5170426488,0.8891348552,24576,Host-associated:Animal:Digestive system
ERR2241808,0.493199041,0.8243915174,27515,Host-associated:Animal:Digestive system
ERR2241809,0.507806245,0.8642434375,24532,Host-associated:Animal:Digestive system
ERR2241815,0.5098118724,0.7857863021,27706,Host-associated:Animal:Digestive system
ERR2241817,0.5406140971,0.7423131395,56034,Host-associated:Animal:Digestive system
ERR2241820,0.5359982047,0.6532079443,44444,Host-associated:Animal:Digestive system
ERR2241822,0.5113051473,0.6395621251,48115,Host-associated:Animal:Digestive system
ERR2241825,0.513326885,0.597761213,47024,Host-associated:Animal:Digestive system
ERR2241829,0.5186062718,0.6885590412,41699,Host-associated:Animal:Digestive system
ERR2241832,0.552925192,0.6706575626,44009,Host-associated:Animal:Digestive system
ERR2241833,0.5321519528,0.7152082661,44936,Host-associated:Animal:Digestive system
ERR2241834,0.5611352903,0.7009411268,46117,Host-associated:Animal:Digestive system
ERR2241837,0.5363789064,0.7186132289,44054,Host-associated:Animal:Digestive system
ERR2241841,0.4916614883,0.6693766349,62873,Host-associated:Animal:Digestive system
ERR2241842,0.5295085975,0.7204717665,49670,Host-associated:Animal:Digestive system
ERR2241845,0.5235383206,0.7036002363,50833,Host-associated:Animal:Digestive system
ERR2241846,0.522092371,0.6827338906,52540,Host-associated:Animal:Digestive system
ERR2241848,0.5508801069,0.8399570741,30071,Host-associated:Animal:Digestive system
ERR2241854,0.5693428358,0.779147998,35371,Host-associated:Animal:Digestive system
ERR2241855,0.5779947328,0.7755578424,33997,Host-associated:Animal:Digestive system
ERR2241858,0.6420756826,0.800056317,25797,Host-associated:Animal:Digestive system
ERR2241859,0.5388531282,0.7761977594,36638,Host-associated:Animal:Digestive system
ERR2241860,0.4582839306,0.7749183876,26362,Host-associated:Animal:Digestive system
ERR2241861,0.499492145,0.7115663216,25686,Host-associated:Animal:Digestive system
ERR2241862,0.589524171,0.8002307141,37980,Host-associated:Animal:Digestive system
ERR2241866,0.5097640618,0.8626798241,20171,Host-associated:Animal:Digestive system
ERR2241867,0.5199762352,0.7466188814,48031,Host-associated:Animal:Digestive system
ERR2241870,0.5150188685,0.7313443333,58242,Host-associated:Animal:Digestive system
ERR2241871,0.5486207649,0.7378754898,41399,Host-associated:Animal:Digestive system
ERR2241874,0.5362348314,0.7649865463,48998,Host-associated:Animal:Digestive system
ERR2241876,0.5322215913,0.7307454142,50752,Host-associated:Animal:Digestive system
ERR2241878,0.5328435122,0.7250399948,51525,Host-associated:Animal:Digestive system
ERR2241879,0.5206001358,0.7332161195,53519,Host-associated:Animal:Digestive system
ERR2241880,0.5546053694,0.8403366419,49397,Host-associated:Animal:Digestive system
ERR2241881,0.540159307,0.7772684758,47389,Host-associated:Animal:Digestive system
ERR2241884,0.529988344,0.7704132638,47771,Host-associated:Animal:Digestive system
ERR2241889,0.5313518817,0.8109814319,30868,Host-associated:Animal:Digestive system
ERR2241890,0.5203149447,0.7684906503,37046,Host-associated:Animal:Digestive system
ERR2241902,0.4907692818,0.8603323527,26452,Host-associated:Animal:Digestive system
ERR2241904,0.5564691195,0.850219434,35655,Host-associated:Animal:Digestive system
ERR2241905,0.5362329095,0.8594201737,28650,Host-associated:Animal:Digestive system
ERR2241906,0.5257738246,0.9041255134,16240,Host-associated:Animal:Digestive system
ERR2241907,0.3690650545,0.7930104349,31865,Host-associated:Animal:Digestive system
ERR2241911,0.5050186782,0.8707671094,19895,Host-associated:Animal:Digestive system
ERR2241913,0.4637010873,0.8870978131,22147,Host-associated:Animal:Digestive system
ERR2241917,0.4940507052,0.8168909181,24615,Host-associated:Animal:Digestive system
ERR2241920,0.5876981581,0.7608269884,43228,Host-associated:Animal:Digestive system
ERR2241922,0.6217476481,0.737647595,32402,Host-associated:Animal:Digestive system
ERR2241923,0.5560340343,0.8638917166,26972,Host-associated:Animal:Digestive system
ERR2241927,0.5800791707,0.7517155,20782,Host-associated:Animal:Digestive system
ERR2241928,0.5714569872,0.7255224441,40301,Host-associated:Animal:Digestive system
ERR2241930,0.5348489855,0.6660878915,48692,Host-associated:Animal:Digestive system
ERR2241933,0.6291893919,0.9020643391,23745,Host-associated:Animal:Digestive system
ERR2241934,0.5326521098,0.6710881449,54135,Host-associated:Animal:Digestive system
ERR2241938,0.6013139789,0.7331813088,42864,Host-associated:Animal:Digestive system
ERR2241940,0.5716576032,0.6868297357,46239,Host-associated:Animal:Digestive system
ERR2241941,0.5663270895,0.8435301922,23420,Host-associated:Animal:Digestive system
ERR2241942,0.577423751,0.6745247423,40185,Host-associated:Animal:Digestive system
ERR2241945,0.5888590947,0.8791692163,24013,Host-associated:Animal:Digestive system
ERR2241950,0.6152226538,0.8758038249,23260,Host-associated:Animal:Digestive system
ERR2241953,0.5242260056,0.7000731112,19947,Host-associated:Animal:Digestive system
ERR2241955,0.4712354959,0.7426024061,19428,Host-associated:Animal:Digestive system
ERR2241956,0.5336332524,0.8587441415,22352,Host-associated:Animal:Digestive system
ERR2241960,0.613870244,0.7599006474,30742,Host-associated:Animal:Digestive system
ERR2241961,0.5971507332,0.7682369308,40818,Host-associated:Animal:Digestive system
ERR2241966,0.6287239355,0.777384517,33477,Host-associated:Animal:Digestive system
ERR2241967,0.6083904669,0.7292270017,40401,Host-associated:Animal:Digestive system
ERR2241968,0.6113060711,0.8206228854,45412,Host-associated:Animal:Digestive system
ERR2241969,0.624713547,0.7486468225,28071,Host-associated:Animal:Digestive system
ERR2241971,0.6028255543,0.8650810547,25324,Host-associated:Animal:Digestive system
ERR2241972,0.4118256727,0.8341022046,23944,Host-associated:Animal:Digestive system
ERR2241979,0.5364205483,0.8088282343,20375,Host-associated:Animal:Digestive system
ERR2241980,0.6665149345,0.7601085924,26497,Host-associated:Animal:Digestive system
ERR2241981,0.5211068676,0.9246052918,14672,Host-associated:Animal:Digestive system
ERR2241983,0.5140589706,0.725175408,22832,Host-associated:Animal:Digestive system
ERR2241986,0.5446214112,0.7939821871,20347,Host-associated:Animal:Digestive system
ERR2245443,0.5504603558,0.7206331782,46232,Host-associated:Animal:Digestive system
ERR2245445,0.5381645733,0.7511773904,51715,Host-associated:Animal:Digestive system
ERR2245452,0.5437472423,0.7644040395,48260,Host-associated:Animal:Digestive system
ERR2245454,0.6303147759,0.7590374712,36236,Host-associated:Animal:Digestive system
ERR2245457,0.5640661218,0.7460137572,45644,Host-associated:Animal:Digestive system
ERR2245458,0.5533242802,0.749515505,43490,Host-associated:Animal:Digestive system
ERR2245459,0.5373435403,0.7435398379,55303,Host-associated:Animal:Digestive system
ERR2245461,0.5171936273,0.6821447606,56950,Host-associated:Animal:Digestive system
ERR2245469,0.5143191407,0.6970111398,48686,Host-associated:Animal:Digestive system
ERR2245471,0.5258303684,0.7291501893,54073,Host-associated:Animal:Digestive system
ERR2245474,0.5594585377,0.7345463068,41925,Host-associated:Animal:Digestive system
ERR2245478,0.5045438665,0.6783789988,61768,Host-associated:Animal:Digestive system
ERR2245479,0.5463449985,0.7639454448,45412,Host-associated:Animal:Digestive system
ERR2245482,0.5358285511,0.7469852252,56160,Host-associated:Animal:Digestive system
ERR2245483,0.5537332804,0.7555725242,47478,Host-associated:Animal:Digestive system
ERR2245486,0.5650151425,0.783896471,46314,Host-associated:Animal:Digestive system
ERR2245488,0.5539035414,0.7453547179,48604,Host-associated:Animal:Digestive system
ERR2261893,0.4042553191,0.9168674699,18,Host-associated:Human:Digestive system
ERR2407577,0.3911409599,0.4409724221,44268,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2407578,0.3962180708,0.4423609827,45092,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2437276,0.4048662671,0.5169515877,45062,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2437277,0.4135290802,0.5183465465,45564,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR247143,0.8477492996,0.9376649344,6844,Host-associated:Human:Digestive system
ERR2486115,0.1893617021,0.7447916667,86,Host-associated:Birds:Digestive system
ERR2486131,0.2673611111,0.7843293493,144,Host-associated:Birds:Digestive system
ERR2486142,0.1975757576,0.7662764698,149,Host-associated:Birds:Digestive system
ERR2486144,0.1856392294,0.7975944709,199,Host-associated:Birds:Digestive system
ERR2486163,0.197080292,0.8152888889,204,Host-associated:Birds:Digestive system
ERR2486166,0.1955514365,0.7814016696,195,Host-associated:Birds:Digestive system
ERR2486211,0.2329317269,0.9593736312,55,Host-associated:Birds:Digestive system
ERR2486216,0.2698412698,0.9587729582,49,Host-associated:Birds:Digestive system
ERR2486219,0.7,0.9347826087,6,Host-associated:Birds:Digestive system
ERR2486255,0.2124600639,0.9395690684,118,Host-associated:Birds:Digestive system
ERR2486257,0.2658610272,0.9450327786,83,Host-associated:Birds:Digestive system
ERR2486268,0.2012711864,0.9531707317,91,Host-associated:Birds:Digestive system
ERR2486279,0.2366230678,0.9267549247,177,Host-associated:Birds:Digestive system
ERR2486285,0.2491638796,0.9144811859,130,Host-associated:Birds:Digestive system
ERR2486295,0.2081339713,0.8251831658,82,Host-associated:Birds:Digestive system
ERR2486297,0.2341269841,0.9620870672,113,Host-associated:Birds:Digestive system
ERR2486301,0.2210834553,0.8953839191,142,Host-associated:Birds:Digestive system
ERR2486310,0.2432432432,0.9502273271,44,Host-associated:Birds:Digestive system
ERR2486316,0.202247191,0.9757120296,68,Host-associated:Birds:Digestive system
ERR2486323,0.2109777015,0.9701143187,117,Host-associated:Birds:Digestive system
ERR2486342,0.1777108434,0.9296545256,58,Host-associated:Birds:Digestive system
ERR2486357,0.217603912,0.8618451553,86,Host-associated:Birds:Digestive system
ERR2486367,0.1697722567,0.9190523198,159,Host-associated:Birds:Digestive system
ERR2486369,0.189119171,0.9458139535,70,Host-associated:Birds:Digestive system
ERR2486371,0.2708333333,0.7517730496,12,Host-associated:Birds:Digestive system
ERR2486394,0.2093596059,0.9361300966,83,Host-associated:Birds:Digestive system
ERR2486398,0.1679771265,0.8455219395,226,Host-associated:Birds:Digestive system
ERR2486406,0.1875761267,0.8544248341,148,Host-associated:Birds:Digestive system
ERR2486419,0.1818181818,0.8409287473,266,Host-associated:Birds:Digestive system
ERR2486420,0.1601774273,0.8333098294,319,Host-associated:Birds:Digestive system
ERR2486452,0.2087682672,0.8527678262,187,Host-associated:Birds:Digestive system
ERR2486462,0.1845298281,0.8034096007,345,Host-associated:Birds:Digestive system
ERR2486470,0.1995286724,0.8908055602,235,Host-associated:Birds:Digestive system
ERR2486482,0.2068181818,0.796346783,262,Host-associated:Birds:Digestive system
ERR2538418,0.6951794386,0.6192348825,8408,Host-associated:Human:Skin
ERR2538429,0.8084025854,0.8719851577,941,Host-associated:Human:Skin
ERR2538438,0.5583287021,0.4589281871,5250,Host-associated:Human:Skin
ERR2538464,0.5722880906,0.6684161778,2244,Host-associated:Human:Skin
ERR2538499,0.7008956949,0.6430366924,6973,Host-associated:Human:Skin
ERR2538501,0.711861816,0.6638086375,4167,Host-associated:Human:Skin
ERR2538511,0.6298159672,0.7442522363,1589,Host-associated:Human:Skin
ERR2538515,0.6354166667,0.5974303277,2373,Host-associated:Human:Skin
ERR2538526,0.7325947981,0.6994185081,4186,Host-associated:Human:Skin
ERR2564007,0.3616327131,0.38696027,85471,Environmental:Aquatic:Marine
ERR2592244,0.5556090666,0.7184109456,39489,Engineered:Wastewater:Water and sludge
ERR2592245,0.5673185083,0.7425559676,31579,Engineered:Wastewater:Water and sludge
ERR2592246,0.6234167778,0.7525987166,35637,Engineered:Wastewater:Water and sludge
ERR2592247,0.5684914222,0.7383042183,36354,Engineered:Wastewater:Water and sludge
ERR2592248,0.5699559393,0.723352661,27694,Engineered:Wastewater:Water and sludge
ERR2592249,0.547654687,0.6094165266,42418,Engineered:Wastewater:Water and sludge
ERR2592250,0.5206551249,0.7376517954,79971,Engineered:Wastewater:Water and sludge
ERR2592251,0.6012984032,0.702265255,32010,Engineered:Wastewater:Water and sludge
ERR2592252,0.5510753161,0.6797042654,49903,Engineered:Wastewater:Water and sludge
ERR2592253,0.5583957778,0.7233620766,39556,Engineered:Wastewater:Water and sludge
ERR2592254,0.6367903149,0.7475713607,19910,Engineered:Wastewater:Water and sludge
ERR2592255,0.583851332,0.7298270134,42811,Engineered:Wastewater:Water and sludge
ERR2592256,0.5678291166,0.8027389072,25489,Engineered:Wastewater:Water and sludge
ERR2592257,0.5959655386,0.7246228813,20019,Engineered:Wastewater:Water and sludge
ERR2592258,0.5253713062,0.6326811361,51620,Engineered:Wastewater:Water and sludge
ERR2592259,0.5370566292,0.6996530431,40558,Engineered:Wastewater:Water and sludge
ERR2592260,0.5660036499,0.7830125453,36289,Engineered:Wastewater:Water and sludge
ERR2592261,0.6497786522,0.723537079,5053,Engineered:Wastewater:Water and sludge
ERR2592262,0.6509547136,0.7323767555,16203,Engineered:Wastewater:Water and sludge
ERR2592263,0.5748497243,0.7460640471,39277,Engineered:Wastewater:Water and sludge
ERR2592264,0.5455013811,0.6645972307,48044,Engineered:Wastewater:Water and sludge
ERR2592265,0.5799767718,0.7012825482,36528,Engineered:Wastewater:Water and sludge
ERR2592266,0.5414834387,0.6598671448,55106,Engineered:Wastewater:Water and sludge
ERR2592267,0.5521079512,0.6729302948,43061,Engineered:Wastewater:Water and sludge
ERR2592268,0.5579601035,0.6484853116,45772,Engineered:Wastewater:Water and sludge
ERR2592269,0.5701494126,0.6661504217,36400,Engineered:Wastewater:Water and sludge
ERR2592270,0.6202956668,0.7547252069,23170,Engineered:Wastewater:Water and sludge
ERR2592271,0.6118586741,0.7402138324,30031,Engineered:Wastewater:Water and sludge
ERR2592272,0.5834046193,0.7732778198,481,Engineered:Wastewater:Water and sludge
ERR2592273,0.5729450244,0.7308911266,25491,Engineered:Wastewater:Water and sludge
ERR2592274,0.5860047811,0.6611762615,35934,Engineered:Wastewater:Water and sludge
ERR2592275,0.5700690149,0.6441031665,35198,Engineered:Wastewater:Water and sludge
ERR2592276,0.5847016864,0.7230601721,29231,Engineered:Wastewater:Water and sludge
ERR2592277,0.6067487741,0.7510499376,36630,Engineered:Wastewater:Water and sludge
ERR2592278,0.5661133155,0.6965055105,40224,Engineered:Wastewater:Water and sludge
ERR2592279,0.5703374927,0.6835606111,37853,Engineered:Wastewater:Water and sludge
ERR2592280,0.5626892126,0.7063792882,45799,Engineered:Wastewater:Water and sludge
ERR2592281,0.662803655,0.7392777245,9095,Engineered:Wastewater:Water and sludge
ERR2592282,0.5993126416,0.7096134083,38552,Engineered:Wastewater:Water and sludge
ERR2592283,0.5349084743,0.6804850978,74189,Engineered:Wastewater:Water and sludge
ERR2592328,0.5646802289,0.7141092496,34106,Engineered:Wastewater:Water and sludge
ERR2592329,0.5758243503,0.7482982767,54649,Engineered:Wastewater:Water and sludge
ERR2592331,0.5960719373,0.6941312297,26442,Engineered:Wastewater:Water and sludge
ERR2592332,0.5699696667,0.7368788394,39849,Engineered:Wastewater:Water and sludge
ERR2592333,0.5671112465,0.6355498309,25580,Engineered:Wastewater:Water and sludge
ERR2592334,0.5972571659,0.7110580115,43402,Engineered:Wastewater:Water and sludge
ERR2592335,0.6118450379,0.7340841446,20090,Engineered:Wastewater:Water and sludge
ERR2592336,0.6119234779,0.7312312197,26800,Engineered:Wastewater:Water and sludge
ERR2592337,0.6218844657,0.7193955146,33862,Engineered:Wastewater:Water and sludge
ERR2592338,0.5677230512,0.6880840019,63520,Engineered:Wastewater:Water and sludge
ERR2592339,0.6246683399,0.8099891266,12055,Engineered:Wastewater:Water and sludge
ERR2592340,0.5242767021,0.6792184017,42383,Engineered:Wastewater:Water and sludge
ERR2592341,0.5718967493,0.6998024113,26694,Engineered:Wastewater:Water and sludge
ERR2592342,0.4909626467,0.6849751653,51222,Engineered:Wastewater:Water and sludge
ERR2592343,0.5469203075,0.6937035344,56285,Engineered:Wastewater:Water and sludge
SRR13169507,0.775778349,0.9914335028,937,Host-associated:Mammals:Gastrointestinal tract
SRR13169518,0.8049726504,0.991203382,819,Host-associated:Mammals:Gastrointestinal tract
SRR13169493,0.9220770608,0.9901513886,1963,Host-associated:Mammals:Gastrointestinal tract
SRR13169519,0.7848298723,0.9899531892,839,Host-associated:Mammals:Gastrointestinal tract
SRR13169517,0.9274726511,0.9872206912,2139,Host-associated:Mammals:Gastrointestinal tract
SRR13169484,0.9116196304,0.986499374,2170,Host-associated:Mammals:Gastrointestinal tract
SRR13169498,0.9119704909,0.985349319,2380,Host-associated:Mammals:Gastrointestinal tract
SRR13169489,0.9208602034,0.9851635514,2429,Host-associated:Mammals:Gastrointestinal tract
SRR5790618,0.9651639344,0.9847301136,232,Host-associated:Mammals:Gastrointestinal tract
SRR13169487,0.9021538462,0.9844478951,2352,Host-associated:Mammals:Gastrointestinal tract
SRR5790636,0.9716762111,0.9835554786,491,Host-associated:Mammals:Gastrointestinal tract
SRR13169520,0.9130336966,0.9834958981,2718,Host-associated:Mammals:Gastrointestinal tract
SRR13169508,0.714159292,0.9832376212,1534,Host-associated:Mammals:Gastrointestinal tract
SRR5790624,0.9493898062,0.9816726897,287,Host-associated:Mammals:Gastrointestinal tract
SRR13169483,0.8633509938,0.980943629,2649,Host-associated:Mammals:Gastrointestinal tract
SRR13169504,0.8555776274,0.9788976734,2569,Host-associated:Mammals:Gastrointestinal tract
ERR969491,0.7413734199,0.9782743489,350,Host-associated:Mammals:Gastrointestinal tract
SRR5790570,0.9204035874,0.976097561,196,Host-associated:Mammals:Gastrointestinal tract
SRR12524504,0.6584353067,0.9760038917,3506,Host-associated:Mammals:Gastrointestinal tract
SRR12524505,0.5767726936,0.9744952259,2805,Host-associated:Mammals:Gastrointestinal tract
SRR15604576,0.7668842776,0.972931017,7932,Host-associated:Mammals:Gastrointestinal tract
SRR19981116,0.7352289679,0.9718812993,4999,Host-associated:Mammals:Gastrointestinal tract
SRR5790606,0.8855465884,0.9713980439,196,Host-associated:Mammals:Gastrointestinal tract
SRR5790613,0.9487695403,0.9704851988,566,Host-associated:Mammals:Gastrointestinal tract
ERR3285549,0.5261430759,0.9693691795,1026,Host-associated:Mammals:Gastrointestinal tract
SRR14698353,0.3416989568,0.9684792432,3859,Host-associated:Mammals:Gastrointestinal tract
SRR15604633,0.7293989322,0.9683103758,9789,Host-associated:Mammals:Gastrointestinal tract
ERR3357521,0.9047103801,0.9679570981,3392,Host-associated:Mammals:Gastrointestinal tract
SRR5790634,0.9303334237,0.9676442075,326,Host-associated:Mammals:Gastrointestinal tract
SRR15730542,0.6593729141,0.9670540345,15670,Host-associated:Mammals:Gastrointestinal tract
ERR3357634,0.8316546552,0.9663916149,6974,Host-associated:Mammals:Gastrointestinal tract
SRR15604521,0.6733617179,0.9660521955,10610,Host-associated:Mammals:Gastrointestinal tract
SRR5790601,0.9501998156,0.9651286413,343,Host-associated:Mammals:Gastrointestinal tract
SRR19759434,0.7260716985,0.96505088,19350,Host-associated:Mammals:Gastrointestinal tract
SRR19759410,0.8729943203,0.9649491296,5297,Host-associated:Mammals:Gastrointestinal tract
SRR15604550,0.47745109,0.9647502926,7658,Host-associated:Mammals:Gastrointestinal tract
SRR15730533,0.598449908,0.9646390928,24621,Host-associated:Mammals:Gastrointestinal tract
ERR2607371,0.6115262221,0.7509698859,25310,Engineered:Wastewater:Water and sludge
ERR2607372,0.5556090666,0.7184109456,39489,Engineered:Wastewater:Water and sludge
ERR2607373,0.6034384852,0.7593985035,44250,Engineered:Wastewater:Water and sludge
ERR2607374,0.663798402,0.7738106659,10594,Engineered:Wastewater:Water and sludge
ERR2607375,0.6489131504,0.7613388675,8951,Engineered:Wastewater:Water and sludge
ERR2607376,0.5646802289,0.7141092496,34106,Engineered:Wastewater:Water and sludge
ERR2607377,0.5673185083,0.7425559676,31579,Engineered:Wastewater:Water and sludge
ERR2607378,0.700544948,0.7843244036,10373,Engineered:Wastewater:Water and sludge
ERR2607379,0.6261970531,0.7735525136,43070,Engineered:Wastewater:Water and sludge
ERR2607380,0.6897987211,0.7652275148,5428,Engineered:Wastewater:Water and sludge
ERR2607381,0.6231767799,0.7564790599,27230,Engineered:Wastewater:Water and sludge
ERR2607382,0.6611986962,0.7735185446,15080,Engineered:Wastewater:Water and sludge
ERR2607383,0.5962002831,0.7585708888,25712,Engineered:Wastewater:Water and sludge
ERR2607384,0.6893274085,0.7903070226,25000,Engineered:Wastewater:Water and sludge
ERR2607385,0.6946542669,0.7753470398,14628,Engineered:Wastewater:Water and sludge
ERR2607386,0.6234167778,0.7525987166,35637,Engineered:Wastewater:Water and sludge
ERR2607387,0.6691728986,0.7844877508,34515,Engineered:Wastewater:Water and sludge
ERR2607388,0.6278947768,0.7740090623,27104,Engineered:Wastewater:Water and sludge
